"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"372","2024","Sean Rackoski","OAX",11,0,"10.1","6.97",0,2,0,0,3,7,2,0,45,13,2,8,1,1,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"373","2024","Domingo Acevedo","YUC",10,0,"9.0","7.00",1,0,0,0,2,7,5,0,39,8,3,7,1,1,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"374","2024","Zach Matson","CAM",18,17,"76.2","7.04",2,8,0,0,0,82,54,1,378,99,7,60,5,6,9,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"375","2024","Fernando Perez","AGS",9,9,"28.0","7.07",1,2,0,0,0,31,26,1,139,33,3,22,2,3,2,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"376","2024","Wendell Floranus","DUR",45,0,"39.1","7.09",1,0,0,0,8,34,16,3,184,48,6,31,0,2,4,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"377","2024","A.J. Griffin","TIG",8,4,"19.0","7.11",1,1,0,0,0,14,13,0,91,21,4,15,0,1,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"378","2024","Matt Hartman","JAL",11,7,"25.1","7.11",0,4,0,0,0,24,15,0,119,33,4,20,2,3,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"379","2024","Manny Barreda","TIJ",13,11,"46.2","7.14",2,4,0,0,0,39,27,0,229,68,9,37,1,6,2,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"380","2024","Jesus Huerta","PUE",29,0,"29.0","7.14",1,0,3,3,3,15,9,0,131,35,2,23,2,3,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"381","2024","Dalton Rodriguez","AGS",35,0,"29.0","7.14",2,1,0,1,8,22,18,1,139,43,2,23,0,6,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"382","2024","Jose Luna","AGS",27,0,"22.2","7.15",2,0,0,2,3,23,21,4,121,35,4,18,3,1,4,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"383","2024","Alberto Guerrero","LEO",30,0,"42.2","7.17",2,2,0,1,2,30,22,1,203,60,5,34,1,8,4,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"384","2024","Anthony Herrera","AGS",9,0,"10.0","7.20",0,0,0,0,0,8,3,0,48,15,1,8,0,0,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"385","2024","Luis Oviedo","OAX",4,3,"10.0","7.20",0,2,0,0,0,5,10,0,52,15,1,8,0,2,3,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"386","2024","Fernando Olguin","CHI",13,2,"28.2","7.22",1,2,0,0,0,25,13,0,129,29,6,23,2,1,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"387","2024","Elkin Alcala","JAL",25,0,"24.2","7.30",2,4,8,13,3,19,19,2,119,29,4,20,1,1,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"388","2024","Ryan Castellani","LAG",7,7,"27.0","7.33",0,2,0,0,0,13,20,0,134,36,3,22,5,5,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"389","2024","Jesus Figueroa","AGS",3,0,"3.2","7.36",0,0,0,0,0,3,4,0,19,3,0,3,0,0,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"390","2024","Ofelky Peralta","MVA",3,0,"3.2","7.36",0,0,0,0,0,3,3,0,20,6,0,3,0,0,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"391","2024","Hazahel Quijada","LEO",25,7,"44.0","7.36",1,3,0,0,3,38,37,0,215,51,8,36,4,6,9,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"392","2024","Arturo Reyes","LEO",12,12,"36.2","7.36",2,5,0,0,0,27,31,0,181,41,4,30,3,5,6,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"393","2024","Gerson Bautista","QRO",39,0,"35.1","7.39",4,3,3,7,8,30,31,2,182,46,7,29,2,3,4,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"394","2024","José A. Váldez","DUR",10,9,"45.0","7.40",1,8,0,0,0,30,25,0,212,59,5,37,3,3,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"395","2024","Joshua Guzman","TIG",13,0,"13.1","7.43",0,3,0,1,0,14,9,0,69,19,1,11,1,1,2,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"396","2024","Wilfredo Boscan","QRO",15,12,"52.0","7.44",4,5,0,0,0,32,13,0,248,86,10,43,2,9,1,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"397","2024","Jose Samayoa","TAB",16,8,"48.1","7.45",1,2,0,0,0,43,16,0,226,62,9,40,3,0,7,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"398","2024","Al Alburquerque","TAB",20,0,"18.0","7.50",1,1,0,1,3,16,7,1,85,28,1,15,1,1,4,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"399","2024","Michel Baez","MTY",7,0,"6.0","7.50",1,0,0,0,1,5,4,0,26,5,1,5,1,1,1,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"400","2024","Miguel Aguilar","JAL",35,0,"28.2","7.53",2,1,0,2,3,29,15,1,140,43,4,24,2,5,2,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"401","2024","Curtis Taylor","LAG",14,0,"14.1","7.53",0,1,0,2,1,9,7,1,66,16,1,12,2,1,2,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"402","2024","Tyler Alexander","SLT",7,7,"31.0","7.55",1,3,0,0,0,15,8,0,140,43,7,26,2,6,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"403","2024","Ramón Rosso","LEO",10,10,"39.1","7.55",1,8,0,0,0,35,31,0,187,38,7,33,4,5,2,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"404","2024","Anderson Severino","OAX",20,1,"16.2","7.56",0,1,0,0,9,27,18,0,85,18,1,14,1,2,3,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"405","2024","Nestor Anguamea","JAL",28,0,"29.2","7.58",1,1,0,1,2,20,13,0,142,44,8,25,0,2,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"406","2024","Dario Agrazal","YUC",11,0,"10.2","7.59",2,2,0,2,2,7,2,0,47,14,1,9,0,1,1,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"407","2024","Jovany Lopez","CAM",29,0,"23.2","7.61",1,0,0,0,2,33,15,0,116,28,4,20,2,1,5,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"408","2024","Rogelio Martinez","CHI",31,0,"36.2","7.61",0,1,0,0,2,28,20,2,172,46,7,31,1,2,3,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"409","2024","Carlos Viera","QRO",14,13,"55.0","7.69",3,5,0,0,1,28,21,0,267,90,12,47,3,8,8,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"410","2024","Jose Quezada","CAM",29,0,"23.1","7.71",1,1,0,4,5,25,13,3,119,39,2,20,1,5,4,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"411","2024","Oscar Valenzuela","OAX",2,0,"2.1","7.71",0,0,0,0,0,1,0,0,10,4,1,2,0,1,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"412","2024","Jose Carlos Medina","AGS",16,2,"23.0","7.83",0,1,0,0,2,19,11,2,119,41,4,20,2,2,5,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"413","2024","Henry Centeno","CHI",14,13,"53.2","7.88",2,7,0,0,1,42,37,0,261,67,10,47,4,2,3,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"414","2024","Kevin Milam","TAB",6,2,"11.1","7.94",0,2,0,0,0,10,5,0,53,16,3,10,0,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"415","2024","Cesilio Pimentel","TIG",5,3,"14.2","7.98",0,2,0,0,0,13,8,0,75,23,3,13,2,2,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"416","2024","Jonathan Aro","JAL",17,0,"16.2","8.10",0,3,6,8,0,13,8,0,75,19,5,15,0,1,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"417","2024","Yapson Gomez","DUR",6,0,"3.1","8.10",0,1,0,0,0,1,3,0,26,10,0,3,1,0,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"418","2024","Terance Marin","SLT",4,0,"6.2","8.10",0,1,0,0,0,2,3,0,31,8,0,6,1,1,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"419","2024","Chester Pimentel","YUC",19,3,"26.2","8.10",0,3,0,0,2,21,10,0,124,32,3,24,2,0,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"420","2024","Gregori Vasquez","DUR",10,8,"34.1","8.13",1,4,0,0,0,18,17,1,168,51,3,31,0,3,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"421","2024","Rito Lugo","PUE",12,7,"27.2","8.13",1,2,0,0,0,18,17,0,148,46,4,25,3,2,3,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"422","2024","Cristopher Molina","QRO",18,14,"70.1","8.19",2,5,0,0,1,56,36,1,347,116,23,64,3,7,9,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"423","2024","Alexis Vera","MTY",14,0,"15.1","8.22",2,0,0,0,0,18,10,0,74,21,1,14,1,1,1,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"424","2024","Brian Schlitter","CHI",23,0,"24.0","8.25",1,3,4,6,3,11,11,1,117,40,1,22,0,4,2,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"425","2024","Raul Carrillo","TIG",16,14,"63.0","8.29",0,8,0,0,0,48,23,0,304,96,15,58,2,7,4,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"426","2024","Octavio Acosta","CAM",14,12,"55.1","8.30",0,7,0,0,0,34,25,1,272,82,10,51,4,4,4,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"427","2024","Ronald Bolaños","LAG",9,7,"26.0","8.31",1,2,0,0,1,15,23,0,126,28,5,24,2,6,6,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"428","2024","Markos  Sanchez","TIG",4,1,"4.1","8.31",0,0,0,0,0,4,4,0,24,6,1,4,1,0,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"429","2024","Daniel Bies","LEO",23,5,"40.0","8.33",3,3,0,1,1,35,14,2,189,51,3,37,9,5,3,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"430","2024","Julio Vivas","MVA",9,0,"9.2","8.38",0,0,0,0,0,7,2,0,47,15,1,9,2,2,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"431","2024","Anthony Boix","CHI",5,1,"5.1","8.44",0,0,0,0,0,1,6,0,29,8,0,5,1,2,1,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"432","2024","Bryan Blanton","SLT",13,0,"11.2","8.49",3,0,0,1,0,10,7,0,59,17,3,11,0,0,1,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"433","2024","Adam Hofacket","LEO",38,0,"31.2","8.53",2,1,2,7,4,27,16,0,166,56,7,30,1,4,5,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"434","2024","Edgar Torres","CHI",15,6,"32.2","8.54",2,2,0,0,0,17,9,0,161,57,7,31,1,4,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"435","2024","Gunnar Kines","DUR",10,4,"23.0","8.61",0,4,0,1,0,15,9,0,110,31,7,22,2,0,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"436","2024","Williams Jerez","OAX",32,1,"27.0","8.67",2,1,0,1,8,31,5,0,129,43,4,26,1,0,2,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"437","2024","Javier Rodriguez","QRO",16,1,"27.0","8.67",0,1,2,2,0,20,23,0,147,44,6,26,0,5,3,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"438","2024","Freylin Garcia","PUE",10,0,"9.1","8.68",0,1,1,1,0,2,5,0,48,15,4,9,1,1,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"439","2024","Reyes Moronta","LEO",19,0,"19.2","8.69",2,4,4,8,0,24,13,1,95,23,2,19,2,2,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"440","2024","Anthony Castro","CAM",14,0,"12.1","8.76",0,3,3,5,0,20,7,1,72,20,2,12,5,0,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"441","2024","Kevin McGovern","JAL",6,3,"14.1","8.79",0,2,0,0,0,17,14,0,78,22,2,14,1,3,4,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"442","2024","Richard Brito","SLT",2,0,"2.0","9.00",0,0,0,0,0,2,1,0,10,3,0,2,0,1,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"443","2024","Adrian De Horta","OAX",12,4,"21.0","9.00",0,1,1,1,2,16,11,0,101,29,2,21,1,3,5,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"444","2024","Anthony Giansanti","JAL",1,0,"1.0","9.00",0,0,0,0,0,1,0,0,5,2,0,1,0,0,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"445","2024","Jorge Gonzalez","AGS",1,0,"1.0","9.00",0,0,0,0,0,1,0,0,6,2,1,1,1,0,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"446","2024","Justin O'Conner","AGS",1,0,"1.0","9.00",0,0,0,0,0,1,2,0,7,2,0,1,0,0,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"447","2024","Gonzalo Ochoa","OAX",9,0,"8.0","9.00",1,0,0,1,0,2,9,1,40,10,1,8,1,2,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"448","2024","Jose Orrantia","JAL",1,0,"1.0","9.00",0,0,0,0,0,0,0,0,6,2,0,1,1,0,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"449","2024","Luis Perez","VER",3,1,"4.0","9.00",0,0,0,0,0,0,2,0,20,6,1,4,1,1,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"450","2024","Johan Quezada","OAX",22,1,"20.0","9.00",0,2,1,3,5,15,14,0,105,29,4,20,6,3,3,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"451","2024","Bruce Rondón","CHI",9,0,"8.0","9.00",0,0,0,1,1,4,6,0,39,10,2,8,0,1,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"452","2024","Yuichi Shiota","PUE",1,1,"2.0","9.00",0,1,0,0,0,1,1,0,12,4,0,2,2,0,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"453","2024","Kenneth Sigman","QRO",3,0,"4.0","9.00",0,0,0,0,0,1,4,0,21,6,1,4,0,1,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"454","2024","Vidal Sotelo","JAL",6,0,"8.0","9.00",0,0,0,0,0,4,3,0,41,15,4,8,0,1,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"455","2024","Alejandro Trujillo","VER",5,0,"6.0","9.00",0,0,0,0,0,8,3,0,30,8,2,6,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"456","2024","Erick Preciado","PUE",13,0,"12.2","9.24",0,1,0,0,0,11,8,0,64,19,5,13,0,1,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"457","2024","Samuel Adames","LEO",12,0,"11.2","9.26",0,0,1,1,2,9,4,1,57,16,1,12,3,0,2,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"458","2024","Luis Ramirez","DUR",31,3,"40.0","9.45",1,2,0,0,4,24,29,2,202,55,5,42,5,5,5,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"459","2024","Felipe Acosta","DUR",15,0,"17.0","9.53",0,0,0,0,0,12,11,0,93,28,3,18,2,1,8,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"460","2024","Oscar Cuello","LAR",7,0,"11.1","9.53",0,0,0,0,0,11,7,0,55,14,4,12,1,2,2,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"461","2024","Tyler Beardsley","AGS",8,8,"31.0","9.58",0,4,0,0,0,21,18,1,152,47,5,33,2,6,3,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"462","2024","Luis Moreno","JAL",9,0,"9.1","9.64",0,0,0,0,1,9,7,0,46,12,2,10,0,1,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"463","2024","Matt Hall","TIG",13,10,"38.0","9.71",3,4,0,0,0,40,33,0,199,52,5,41,4,5,6,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"464","2024","Leo Crawford","AGS",3,0,"3.2","9.82",0,0,0,0,0,2,1,0,17,5,2,4,1,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"465","2024","Alex Reyes","OAX",31,0,"32.0","9.84",2,0,0,1,2,23,17,2,156,44,10,35,1,6,11,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"466","2024","David Huff","YUC",22,3,"28.1","9.85",1,2,0,0,2,20,9,0,143,52,6,31,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"467","2024","Ian Clarkin","JAL",12,2,"13.2","9.88",1,1,0,1,1,21,6,0,72,23,1,15,1,1,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"468","2024","Juan Robles","DUR",38,0,"30.0","9.90",1,2,1,1,0,24,19,2,158,46,5,33,4,4,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"469","2024","Osmer Morales","CAM",6,6,"22.2","9.93",0,3,0,0,0,24,15,0,107,24,7,25,1,2,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"470","2024","Daniel De La Fuente","MTY",5,1,"9.0","10.00",0,0,0,0,0,7,5,0,44,12,4,10,0,0,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"471","2024","Rogelio Quesada","CHI",6,3,"11.2","10.03",0,1,0,0,0,9,7,0,67,26,0,13,2,2,3,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"472","2024","Fredy Quintero","VER",6,6,"19.2","10.07",2,2,0,0,0,13,8,0,98,30,2,22,0,1,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"473","2024","Frank Duncan","DUR",12,11,"41.0","10.10",0,8,0,0,0,29,17,0,207,63,4,46,8,4,10,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"474","2024","Bernardo Flores Jr.","TIG",15,4,"26.2","10.13",0,3,0,0,3,17,21,2,130,33,5,30,0,3,4,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"475","2024","Franklyn Kilome","PUE",5,1,"5.1","10.13",0,0,0,0,0,1,4,0,31,11,0,6,1,1,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"476","2024","Drew Hutchison","LAR",3,3,"9.2","10.24",1,2,0,0,0,8,2,0,47,19,2,11,0,1,2,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"477","2024","Edgar García","MVA",12,0,"7.0","10.29",1,0,0,1,1,2,12,0,41,9,3,8,0,3,3,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"478","2024","Alan Valdez","TAB",7,0,"7.0","10.29",0,0,0,0,0,4,7,1,41,13,3,8,1,2,1,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"479","2024","Carlos Betancourt","OAX",7,0,"6.0","10.50",0,0,0,0,1,5,3,0,32,10,1,7,1,0,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"480","2024","Yasel Santana","AGS",6,0,"7.2","10.57",0,1,0,0,0,8,5,1,41,13,0,9,1,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"481","2024","Nolberto Henriquez","OAX",2,0,"1.2","10.80",0,0,0,0,0,2,2,0,10,3,1,2,1,0,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"482","2024","Brett Schulze","PUE",2,0,"1.2","10.80",0,0,0,1,0,4,4,0,11,2,2,2,0,0,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"483","2024","Marco Fregozo","LAG",12,0,"12.0","11.25",0,1,0,0,0,8,14,0,67,15,0,15,3,1,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"484","2024","Austin Drury","OAX",7,7,"22.1","11.28",1,4,0,0,0,18,15,0,119,38,4,28,2,4,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"485","2024","Victor Buelna","VER",14,0,"15.2","11.49",0,1,0,0,0,10,6,0,87,34,2,20,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"486","2024","Jason García","OAX",16,0,"14.0","11.57",0,0,0,0,4,6,12,1,76,24,3,18,2,2,3,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"487","2024","Pablo Garabitos","CHI",7,3,"17.0","11.65",0,2,0,0,0,7,11,0,86,24,2,22,1,1,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"488","2024","Juan Macias","TAB",6,1,"10.0","11.70",0,1,0,0,0,7,4,0,51,17,3,13,1,1,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"489","2024","Alain Tandron","LAG",4,0,"5.1","11.81",0,0,0,0,0,2,7,0,32,8,1,7,1,1,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"490","2024","Abel Adames","CAM",13,0,"11.1","11.91",1,0,0,2,6,7,3,0,56,19,3,15,2,1,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"491","2024","Raynel Espinal","AGS",6,4,"11.1","11.91",0,4,0,0,0,7,13,0,63,17,1,15,0,1,3,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"492","2024","Ricardo Hernandez","DUR",7,0,"6.2","12.15",0,0,0,0,0,4,5,0,33,10,2,9,0,2,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"493","2024","Mario Garcia","AGS",4,0,"5.0","12.60",0,0,0,0,0,2,3,0,25,6,1,7,1,1,2,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"494","2024","Jacques Pucheu","OAX",2,1,"5.0","12.60",0,1,0,1,0,1,6,0,28,10,2,7,0,1,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"495","2024","Carlos Contreras","AGS",7,0,"5.2","12.71",1,0,0,0,2,9,7,0,30,6,2,8,0,0,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
