"","Season","Name","Team","POS","GP","GS","IP","GO","AO","NP","O","CG","SHO","BK","GO/AO","P/INN","K/BB","K/9","W/9","H/9","R/9","HR/9","K%","BB%","K-BB%"
"471","2024","Rogelio Quesada","CHI","P",6,3,"11.2",12,11,241,35,0,0,0,"1.09","20.66","1.29","6.94","5.40","20.06","10.03","0.00",13.4,10.4,3
"472","2024","Fredy Quintero","VER","P",6,6,"19.2",26,21,360,59,0,0,1,"1.24","18.31","1.63","5.95","3.66","13.73","11.90","0.92",13.3,8.2,5.1
"473","2024","Frank Duncan","DUR","P",12,11,"41.0",51,39,754,123,0,0,0,"1.31","18.39","1.71","6.37","3.73","13.83","10.54","0.88",14,8.2,5.8
"474","2024","Bernardo Flores Jr.","TIG","P",15,4,"26.2",16,43,493,80,0,0,2,"0.37","18.49","0.81","5.74","7.09","11.14","10.46","1.69",13.1,16.2,-3.1
"475","2024","Franklyn Kilome","PUE","P",5,1,"5.1",9,5,124,16,0,0,0,"1.80","23.25","0.25","1.69","6.75","18.56","10.13","0.00",3.2,12.9,-9.7
"476","2024","Drew Hutchison","LAR","P",3,3,"9.2",8,10,190,29,0,0,0,"0.80","19.66","4.00","7.45","1.86","17.69","10.24","1.86",17,4.3,12.7
"477","2024","Edgar García","MVA","P",12,0,"7.0",12,6,168,21,0,0,0,"2.00","24.00","0.17","2.57","15.43","11.57","14.14","3.86",4.9,29.3,-24.4
"478","2024","Alan Valdez","TAB","P",7,0,"7.0",9,7,162,21,0,0,0,"1.29","23.14","0.57","5.14","9.00","16.71","10.29","3.86",9.8,17.1,-7.3
"479","2024","Carlos Betancourt","OAX","P",7,0,"6.0",5,8,86,18,0,0,0,"0.63","14.33","1.67","7.50","4.50","15.00","12.00","1.50",15.6,9.4,6.2
"480","2024","Yasel Santana","AGS","P",6,0,"7.2",6,8,159,23,0,0,0,"0.75","20.74","1.60","9.39","5.87","15.26","10.57","0.00",19.5,12.2,7.3
"481","2024","Nolberto Henriquez","OAX","P",2,0,"1.2",1,1,41,5,0,0,0,"1.00","24.60","1.00","10.80","10.80","16.20","10.80","5.40",20,20,0
"482","2024","Brett Schulze","PUE","P",2,0,"1.2",0,1,63,5,0,0,0,"0.00","37.80","1.00","21.60","21.60","10.80","10.80","10.80",36.4,36.4,0
"483","2024","Marco Fregozo","LAG","P",12,0,"12.0",13,14,301,36,0,0,0,"0.93","25.08","0.57","6.00","10.50","11.25","12.75","0.00",11.9,20.9,-9
"484","2024","Austin Drury","OAX","P",7,7,"22.1",24,22,475,67,0,0,0,"1.09","21.27","1.20","7.25","6.04","15.31","12.09","1.61",15.1,12.6,2.5
"485","2024","Victor Buelna","VER","P",14,0,"15.2",10,27,323,47,0,0,1,"0.37","20.62","1.67","5.74","3.45","19.53","11.49","1.15",11.5,6.9,4.6
"486","2024","Jason García","OAX","P",16,0,"14.0",21,11,273,42,0,0,0,"1.91","19.50","0.50","3.86","7.71","15.43","11.57","1.93",7.9,15.8,-7.9
"487","2024","Pablo Garabitos","CHI","P",7,3,"17.0",26,17,288,51,0,0,0,"1.53","16.94","0.64","3.71","5.82","12.71","11.65","1.06",8.1,12.8,-4.7
"488","2024","Juan Macias","TAB","P",6,1,"10.0",11,11,190,30,0,0,0,"1.00","19.00","1.75","6.30","3.60","15.30","12.60","2.70",13.7,7.8,5.9
"489","2024","Alain Tandron","LAG","P",4,0,"5.1",8,6,122,16,0,0,0,"1.33","22.88","0.29","3.38","11.81","13.50","13.50","1.69",6.2,21.9,-15.7
"490","2024","Abel Adames","CAM","P",13,0,"11.1",18,7,191,34,0,0,0,"2.57","16.85","2.33","5.56","2.38","15.09","11.91","2.38",12.5,5.4,7.1
"491","2024","Raynel Espinal","AGS","P",6,4,"11.1",9,17,279,34,0,0,0,"0.53","24.62","0.54","5.56","10.32","13.50","11.91","0.79",11.1,20.6,-9.5
"492","2024","Ricardo Hernandez","DUR","P",7,0,"6.2",7,7,124,20,0,0,1,"1.00","18.60","0.80","5.40","6.75","13.50","12.15","2.70",12.1,15.2,-3.1
"493","2024","Mario Garcia","AGS","P",4,0,"5.0",8,5,101,15,0,0,0,"1.60","20.20","0.67","3.60","5.40","10.80","14.40","1.80",8,12,-4
"494","2024","Jacques Pucheu","OAX","P",2,1,"5.0",8,3,106,15,0,0,0,"2.67","21.20","0.17","1.80","10.80","18.00","12.60","3.60",3.6,21.4,-17.8
"495","2024","Carlos Contreras","AGS","P",7,0,"5.2",3,5,110,17,0,0,0,"0.60","19.41","1.29","14.29","11.12","9.53","12.71","3.18",30,23.3,6.7
"496","2024","Yennsy Díaz","VER","P",6,1,"5.2",6,7,155,17,0,0,0,"0.86","27.35","0.67","6.35","9.53","20.65","15.88","1.59",11.1,16.7,-5.6
"497","2024","Alex Delgado","CHI","P",3,1,"6.1",5,9,128,19,0,0,0,"0.56","20.21","2.00","5.68","2.84","17.05","12.79","2.84",11.8,5.9,5.9
"498","2024","Victor Morales","OAX","P",14,0,"12.2",11,13,281,38,0,0,0,"0.85","22.18","1.22","7.82","6.39","17.76","12.79","2.13",15.7,12.9,2.8
"499","2024","Heitor Tokar","CHI","P",9,0,"11.2",10,14,257,35,0,0,0,"0.71","22.03","1.63","10.03","6.17","18.51","14.66","2.31",18.6,11.4,7.2
"500","2024","Aaron Castro","MEX","P",1,1,"0.2",1,1,20,2,0,0,0,"1.00","30.00","0.00","0.00","27.00","13.50","13.50","0.00",0,40,-40
"501","2024","Alejandro Cervantes","TIJ","P",1,0,"0.2",1,1,17,2,0,0,0,"1.00","25.50","0.00","0.00","27.00","0.00","13.50","0.00",0,40,-40
"502","2024","Ariel Hernández","JAL","P",7,0,"6.0",5,7,147,18,0,0,0,"0.71","24.50","0.50","7.50","15.00","10.50","13.50","1.50",13.9,27.8,-13.9
"503","2024","Joey Marciano","CHI","P",3,0,"1.1",0,3,36,4,0,0,0,"0.00","27.00","-.--","13.50","0.00","20.25","13.50","13.50",22.2,0,22.2
"504","2024","Carlos Morales","MTY","P",6,0,"6.2",5,8,148,20,0,0,0,"0.63","22.20","2.67","10.80","4.05","21.60","18.90","2.70",20,7.5,12.5
"505","2024","Jorge Ruiz","TIG","P",2,0,"2.0",1,2,50,6,0,0,0,"0.50","25.00","1.00","13.50","13.50","13.50","13.50","4.50",25,25,0
"506","2024","Matt Swarmer","LAG","P",3,0,"2.2",1,4,66,8,0,0,1,"0.25","24.75","1.00","10.13","10.13","20.25","13.50","0.00",17.6,17.6,0
"507","2024","Baltazar Arredondo","DUR","P",10,0,"9.1",12,8,226,28,0,0,0,"1.50","24.21","0.57","7.71","13.50","14.46","14.46","0.96",13.6,23.7,-10.1
"508","2024","Alejandro Chavez","JAL","P",3,0,"5.1",4,7,103,16,0,0,0,"0.57","19.31","1.25","8.44","6.75","15.19","15.19","1.69",17.2,13.8,3.4
"509","2024","Jio Orozco","VER","P",2,0,"2.1",4,3,59,7,0,0,0,"1.33","25.29","0.00","0.00","15.43","19.29","15.43","3.86",0,25,-25
"510","2024","D.J. Sharabi","TIG","P",5,0,"7.0",5,12,139,21,0,0,0,"0.42","19.86","0.29","2.57","9.00","16.71","15.43","3.86",5.1,17.9,-12.8
"511","2024","Pablo Cortes","CHI","P",8,0,"9.1",11,6,216,28,0,0,1,"1.83","23.14","0.89","7.71","8.68","18.32","16.39","3.86",14.8,16.7,-1.9
"512","2024","Joel Cesar","AGS","P",10,0,"7.0",5,8,131,21,0,0,0,"0.63","18.71","1.00","7.71","7.71","15.43","16.71","5.14",16.2,16.2,0
"513","2024","Carlos Espinal","AGS","P",4,2,"5.2",5,4,126,17,0,0,0,"1.25","22.24","2.33","11.12","4.76","23.82","17.47","1.59",20.6,8.8,11.8
"514","2024","Julian Leon","LAG","C",1,0,"1.0",1,2,22,3,0,0,0,"0.50","22.00","-.--","0.00","0.00","36.00","18.00","0.00",0,0,0
"515","2024","Joel Rangel","LAG","X",2,0,"1.0",2,1,19,3,0,0,0,"2.00","19.00","0.00","0.00","18.00","9.00","18.00","0.00",0,33.3,-33.3
"516","2024","Luis Rico","MVA","P",3,0,"2.0",3,2,43,6,0,0,1,"1.50","21.50","0.25","4.50","18.00","9.00","27.00","4.50",8.3,33.3,-25
"517","2024","Omar Sainz","LEO","P",3,0,"2.0",1,0,57,6,0,0,0,"1.00","28.50","2.00","18.00","9.00","27.00","18.00","4.50",28.6,14.3,14.3
"518","2024","Miguel Pena","QRO","P",6,0,"5.0",9,2,150,15,0,0,0,"4.50","30.00","0.25","3.60","14.40","27.00","19.80","3.60",5.6,22.2,-16.6
"519","2024","Juan Rodriguez","LEO","P",3,0,"2.2",3,0,61,8,0,0,0,"3.00","22.88","2.50","16.88","6.75","10.13","20.25","0.00",35.7,14.3,21.4
"520","2024","Karlo Seijas","CHI","P",7,0,"6.2",5,8,159,20,0,0,0,"0.63","23.85","3.50","9.45","2.70","22.95","21.60","1.35",17.1,4.9,12.2
"521","2024","Uriel Ferman","VER","P",3,0,"2.0",3,1,63,6,0,0,0,"3.00","31.50","2.00","9.00","4.50","45.00","22.50","4.50",11.8,5.9,5.9
"522","2024","Diego Dominguez","CAM","P",3,0,"2.1",3,3,53,7,0,0,1,"1.00","22.71","0.00","0.00","15.43","7.71","23.14","0.00",0,28.6,-28.6
"523","2024","Vicente Campos","JAL","P",3,0,"2.1",4,2,59,7,0,0,0,"2.00","25.29","1.00","3.86","3.86","30.86","27.00","3.86",6.2,6.2,0
"524","2024","Harrison Francis","LAG","P",2,2,"3.0",1,4,104,9,0,0,0,"0.25","34.67","0.50","12.00","24.00","18.00","30.00","0.00",16.7,33.3,-16.6
"525","2024","Damon Jones","TAB","P",1,0,"0.1",0,0,20,1,0,0,0,"-.--","60.00","0.33","27.00","81.00","0.00","27.00","0.00",25,75,-50
"526","2024","Jair Jurrjens","TAB","P",1,1,"1.1",2,2,35,4,0,0,0,"1.00","26.25","0.00","0.00","27.00","6.75","27.00","6.75",0,44.4,-44.4
"527","2024","Felix Minjarez","VER","P",1,0,"0.1",0,1,23,1,0,0,0,"0.00","69.00","0.00","0.00","54.00","0.00","54.00","0.00",0,40,-40
"528","2024","Christian Prado","CAM","P",3,0,"1.2",1,2,61,5,0,0,0,"0.50","36.60","2.00","10.80","5.40","32.40","27.00","5.40",15.4,7.7,7.7
"529","2024","A.J. Schugel","VER","P",1,1,"2.0",0,2,56,6,0,0,0,"0.00","28.00","-.--","18.00","0.00","36.00","31.50","9.00",26.7,0,26.7
"530","2024","Danny Salazar","MEX","P",2,0,"0.2",1,0,46,2,0,0,0,"1.00","69.00","0.67","27.00","40.50","54.00","54.00","13.50",18.2,27.3,-9.1
"531","2024","Jason Carmona","AGS","P",1,0,"1.0",2,1,26,3,0,0,0,"2.00","26.00","0.00","0.00","9.00","36.00","45.00","9.00",0,12.5,-12.5
"532","2024","Diosmerky Taveras","OAX","P",3,0,"1.1",2,0,63,4,0,0,0,"2.00","47.25","1.00","13.50","13.50","60.75","47.25","27.00",13.3,13.3,0
"533","2024","Efren Alvarez","MEX","P",1,1,"0.1",1,0,13,1,0,0,0,"1.00","39.00","0.00","0.00","27.00","27.00","54.00","0.00",0,33.3,-33.3
"534","2024","Tadeo Gamez","LEO","P",1,1,"0.1",0,1,18,1,0,0,0,"0.00","54.00","-.--","0.00","0.00","81.00","54.00","27.00",0,0,0
"535","2024","Cristian Garza","LAG","P",2,0,"1.0",0,2,49,3,0,0,0,"0.00","49.00","1.00","9.00","9.00","54.00","54.00","9.00",9.1,9.1,0
"536","2024","Luis Angel Verdugo","CAM","P",1,1,"0.2",0,0,34,2,0,0,0,"-.--","51.00","0.50","13.50","27.00","40.50","54.00","0.00",16.7,33.3,-16.6
"537","2024","Yunieski Garcia","PUE","P",1,1,"0.2",2,0,25,2,0,0,0,"2.00","37.50","0.00","0.00","13.50","81.00","67.50","27.00",0,11.1,-11.1
"538","2024","Roberto Salas","MEX","P",1,1,"0.1",0,0,20,1,0,0,0,"-.--","60.00","1.00","27.00","27.00","54.00","81.00","0.00",25,25,0
"539","2024","Jose Albertos","TIJ","P",1,0,"0.1",0,1,30,1,0,0,0,"0.00","90.00","0.00","0.00","81.00","54.00","108.00","27.00",0,50,-50
"540","2024","Alonso Becerra","MTY","P",1,0,"0.1",1,0,18,1,0,0,0,"1.00","54.00","0.00","0.00","54.00","54.00","108.00","27.00",0,40,-40
"541","2024","Eric Ezersky","TIG","P",2,0,"0.1",0,0,44,1,0,0,0,"-.--","132.00","0.17","27.00","162.00","54.00","162.00","0.00",11.1,66.7,-55.6
"542","2024","Gabriel Ponce","TIJ","P",1,0,"0.1",0,1,20,1,0,0,0,"0.00","60.00","0.00","0.00","27.00","135.00","162.00","0.00",0,14.3,-14.3
"543","2024","David Hernandez","LEO","P",1,0,"0.1",1,0,23,1,0,0,0,"1.00","69.00","0.00","0.00","27.00","162.00","189.00","27.00",0,12.5,-12.5
"544","2024","Jeremy Cano","MVA","P",1,1,"0.0",0,0,17,0,0,0,0,"-.--","-.--","0.00","-.--","-.--","-.--","-.--","-.--",0,66.7,-66.7
